time,equity
2025-06-14 03:59:59.999000+00:00,21.030068178948504
2025-06-14 07:59:59.999000+00:00,21.030068178948504
2025-06-14 11:59:59.999000+00:00,21.030068178948504
2025-06-14 15:59:59.999000+00:00,21.030068178948504
2025-06-14 19:59:59.999000+00:00,21.030068178948504
2025-06-14 23:59:59.999000+00:00,21.030068178948504
2025-06-15 03:59:59.999000+00:00,21.030068178948504
2025-06-15 07:59:59.999000+00:00,21.030068178948504
2025-06-15 11:59:59.999000+00:00,21.030068178948504
2025-06-15 15:59:59.999000+00:00,21.030068178948504
2025-06-15 19:59:59.999000+00:00,21.030068178948504
2025-06-15 23:59:59.999000+00:00,21.030068178948504
2025-06-16 03:59:59.999000+00:00,21.030068178948504
2025-06-16 07:59:59.999000+00:00,21.030068178948504
2025-06-16 11:59:59.999000+00:00,21.030068178948504
2025-06-16 15:59:59.999000+00:00,21.030068178948504
2025-06-16 19:59:59.999000+00:00,21.030068178948504
2025-06-16 23:59:59.999000+00:00,21.030068178948504
2025-06-17 03:59:59.999000+00:00,21.074562615489953
2025-06-17 07:59:59.999000+00:00,21.016330315489952
2025-06-17 11:59:59.999000+00:00,20.938136815489955
2025-06-17 15:59:59.999000+00:00,20.824669406075156
2025-06-17 19:59:59.999000+00:00,20.824669406075156
2025-06-17 23:59:59.999000+00:00,20.824669406075156
2025-06-18 03:59:59.999000+00:00,20.824669406075156
2025-06-18 07:59:59.999000+00:00,20.824669406075156
2025-06-18 11:59:59.999000+00:00,20.824669406075156
2025-06-18 15:59:59.999000+00:00,20.824669406075156
2025-06-18 19:59:59.999000+00:00,20.824669406075156
2025-06-18 23:59:59.999000+00:00,20.824669406075156
2025-06-19 03:59:59.999000+00:00,20.824669406075156
2025-06-19 07:59:59.999000+00:00,20.824669406075156
2025-06-19 11:59:59.999000+00:00,20.824669406075156
2025-06-19 15:59:59.999000+00:00,20.824669406075156
2025-06-19 19:59:59.999000+00:00,20.824669406075156
2025-06-19 23:59:59.999000+00:00,20.824669406075156
2025-06-20 03:59:59.999000+00:00,20.824669406075156
2025-06-20 07:59:59.999000+00:00,20.824669406075156
2025-06-20 11:59:59.999000+00:00,20.824669406075156
2025-06-20 15:59:59.999000+00:00,20.824669406075156
2025-06-20 19:59:59.999000+00:00,20.824669406075156
2025-06-20 23:59:59.999000+00:00,20.824669406075156
2025-06-21 03:59:59.999000+00:00,20.824669406075156
2025-06-21 07:59:59.999000+00:00,20.824669406075156
2025-06-21 11:59:59.999000+00:00,20.824669406075156
2025-06-21 15:59:59.999000+00:00,20.824669406075156
2025-06-21 19:59:59.999000+00:00,20.824669406075156
2025-06-21 23:59:59.999000+00:00,20.824669406075156
2025-06-22 03:59:59.999000+00:00,20.824669406075156
2025-06-22 07:59:59.999000+00:00,20.824669406075156
2025-06-22 11:59:59.999000+00:00,20.824669406075156
2025-06-22 15:59:59.999000+00:00,20.824669406075156
2025-06-22 19:59:59.999000+00:00,20.824669406075156
2025-06-22 23:59:59.999000+00:00,20.824669406075156
2025-06-23 03:59:59.999000+00:00,20.824669406075156
2025-06-23 07:59:59.999000+00:00,20.824669406075156
2025-06-23 11:59:59.999000+00:00,20.824669406075156
2025-06-23 15:59:59.999000+00:00,20.824669406075156
2025-06-23 19:59:59.999000+00:00,20.824669406075156
2025-06-23 23:59:59.999000+00:00,20.824669406075156
2025-06-24 03:59:59.999000+00:00,20.824669406075156
2025-06-24 07:59:59.999000+00:00,20.824669406075156
2025-06-24 11:59:59.999000+00:00,20.824669406075156
2025-06-24 15:59:59.999000+00:00,20.824669406075156
2025-06-24 19:59:59.999000+00:00,20.824669406075156
2025-06-24 23:59:59.999000+00:00,20.824669406075156
2025-06-25 03:59:59.999000+00:00,20.824669406075156
2025-06-25 07:59:59.999000+00:00,20.824669406075156
2025-06-25 11:59:59.999000+00:00,20.850953408075156
2025-06-25 15:59:59.999000+00:00,20.84075220807516
2025-06-25 19:59:59.999000+00:00,20.884773008075157
2025-06-25 23:59:59.999000+00:00,20.859507008075155
2025-06-26 03:59:59.999000+00:00,20.890299608075157
2025-06-26 07:59:59.999000+00:00,20.887911608075157
2025-06-26 11:59:59.999000+00:00,20.858596808075156
2025-06-26 15:59:59.999000+00:00,20.857888208075156
2025-06-26 19:59:59.999000+00:00,20.871051008075156
2025-06-26 23:59:59.999000+00:00,20.835895808075158
2025-06-27 03:59:59.999000+00:00,20.867737808075155
2025-06-27 07:59:59.999000+00:00,20.83125480807516
2025-06-27 11:59:59.999000+00:00,20.838088208075156
2025-06-27 15:59:59.999000+00:00,20.857567208075157
2025-06-27 19:59:59.999000+00:00,20.827133408075156
2025-06-27 23:59:59.999000+00:00,20.841927608075157
2025-06-28 03:59:59.999000+00:00,20.857080008075158
2025-06-28 07:59:59.999000+00:00,20.86817220807516
2025-06-28 11:59:59.999000+00:00,20.861475608075157
2025-06-28 15:59:59.999000+00:00,20.866029008075156
2025-06-28 19:59:59.999000+00:00,20.85261660807516
2025-06-28 23:59:59.999000+00:00,20.856879608075158
2025-06-29 03:59:59.999000+00:00,20.851719008075158
2025-06-29 07:59:59.999000+00:00,20.863203008075157
2025-06-29 11:59:59.999000+00:00,20.927698808075156
2025-06-29 15:59:59.999000+00:00,20.884115408075157
2025-06-29 19:59:59.999000+00:00,20.863480808075156
2025-06-29 23:59:59.999000+00:00,20.920488008075157
2025-06-30 03:59:59.999000+00:00,20.929296608075155
2025-06-30 07:59:59.999000+00:00,20.875917008075156
2025-06-30 11:59:59.999000+00:00,20.878324208075156
2025-06-30 15:59:59.999000+00:00,20.87389980807516
2025-06-30 19:59:59.999000+00:00,20.883830408075156
2025-06-30 23:59:59.999000+00:00,20.847862208075156
2025-07-01 03:59:59.999000+00:00,20.85061500807516
2025-07-01 07:59:59.999000+00:00,20.849811608075157
2025-07-01 11:59:59.999000+00:00,20.815420208075157
2025-07-01 15:59:59.999000+00:00,20.776383008075157
2025-07-01 19:59:59.999000+00:00,20.742984008075158
2025-07-01 23:59:59.999000+00:00,20.759940608075155
2025-07-02 03:59:59.999000+00:00,20.790754208075157
2025-07-02 07:59:59.999000+00:00,20.843872208075158
2025-07-02 11:59:59.999000+00:00,20.867871608075156
2025-07-02 15:59:59.999000+00:00,20.943336608075157
2025-07-02 19:59:59.999000+00:00,20.999640608075158
2025-07-02 23:59:59.999000+00:00,20.95004820807516
2025-07-03 03:59:59.999000+00:00,20.936764808075157
