symbol,entry_time,exit_time,entry_price,exit_price,quantity,gross_pnl,fees,net_pnl,return_pct,entry_reason,exit_reason
BTCUSDT,2025-06-17 00:00:00+00:00,2025-06-17 15:59:59.999000+00:00,106847.92726499999,104124.63164,7e-05,-0.1906306937499989,0.01476807912335,-0.2053987728733489,-2.746209738470199,ema_bullish_cross+trend+confirmations_4,stop_loss
BTCUSDT,2025-06-25 08:00:00+00:00,2025-07-09 19:59:59.999000+00:00,106653.29999999999,111929.96702000001,6e-05,0.31660002120000136,0.0131149960212,0.3034850251788014,4.742547818942333,ema_bullish_cross+trend+confirmations_3,take_profit
ETHUSDT,2025-08-07 08:00:00+00:00,2025-08-07 23:59:59.999000+00:00,3704.261205,3887.525265,0.002,0.36652812000000085,0.01518357294,0.35134454706000084,4.7424375282412194,ema_bullish_cross+trend+confirmations_3,take_profit
BNBUSDT,2025-08-08 04:00:00+00:00,2025-08-11 03:59:59.999000+00:00,786.87324,825.7968950000001,0.009,0.35031289500000046,0.014514031215,0.33579886378500046,4.741676672725591,ema_bullish_cross+trend+confirmations_4,take_profit
SOLUSDT,2025-08-22 20:00:00+00:00,2025-08-24 03:59:59.999000+00:00,199.069485,208.91549000000003,0.039,0.38399419500000187,0.015911414025,0.3680827809750019,4.74106818782399,ema_bullish_cross+trend+confirmations_3,take_profit
AVAXUSDT,2025-09-03 12:00:00+00:00,2025-09-04 19:59:59.999000+00:00,25.0125,24.36781,0.31,-0.1998539000000002,0.0153078961,-0.2151617961000002,-2.774893793103451,ema_bullish_cross+trend+confirmations_3,stop_loss
BTCUSDT,2025-09-05 12:00:00+00:00,2025-09-06 16:00:00+00:00,112410.177,110328.96792000001,6e-05,-0.12487254479999917,0.0133643486952,-0.13823689349519916,-2.0495904253580046,ema_bullish_cross+trend+confirmations_3,strategy_exit_next_open
BNBUSDT,2025-09-07 04:00:00+00:00,2025-09-12 15:59:59.999000+00:00,866.55306,909.42506,0.008,0.34297600000000056,0.01420782496,0.32876817504000055,4.74247034336248,ema_bullish_cross+trend+confirmations_3,take_profit
LINKUSDT,2025-09-18 16:00:00+00:00,2025-09-19 11:59:59.999000+00:00,24.482234999999996,23.858065000000003,0.32,-0.19973439999999756,0.015468896,-0.21520329599999757,-2.746931805858381,ema_bullish_cross+trend+confirmations_3,stop_loss
LINKUSDT,2025-10-10 12:00:00+00:00,2025-10-10 15:59:59.999000+00:00,22.421205,21.84907,0.34,-0.1945258999999998,0.015051893500000002,-0.2095777934999998,-2.749206721940232,ema_bullish_cross+trend+confirmations_3,stop_loss
SOLUSDT,2025-10-26 00:00:00+00:00,2025-10-27 03:59:59.999000+00:00,193.93692,203.528185,0.039,0.3740593350000008,0.015501139095000002,0.3585581959050008,4.740613543310898,ema_bullish_cross+trend+confirmations_3,take_profit
ADAUSDT,2025-10-27 04:00:00+00:00,2025-10-27 15:59:59.999000+00:00,0.6850423499999999,0.6675660500000001,11.5,-0.20097744999999745,0.015554996599999999,-0.21653244659999746,-2.7485758216261784,ema_bullish_cross+trend+confirmations_3,stop_loss
XRPUSDT,2025-11-10 16:00:00+00:00,2025-11-11 07:59:59.999000+00:00,2.5309648499999997,2.4663662,3.0,-0.19379594999999927,0.01499199315,-0.20878794314999927,-2.749780624175787,ema_bullish_cross+trend+confirmations_3,stop_loss
SOLUSDT,2025-11-27 04:00:00+00:00,2025-11-28 03:59:59.999000+00:00,142.59126,138.95049000000003,0.054,-0.19660157999999864,0.0152032545,-0.21180483449999865,-2.7507378432590994,ema_bullish_cross+trend+confirmations_3,stop_loss
BNBUSDT,2025-11-30 16:00:00+00:00,2025-12-01 03:59:59.999000+00:00,894.447,871.6439600000001,0.008,-0.18242431999999917,0.014128727680000001,-0.19655304767999918,-2.7468515138403835,ema_bullish_cross+trend+confirmations_3,stop_loss
BTCUSDT,2025-12-03 08:00:00+00:00,2025-12-05 15:59:59.999000+00:00,93046.5,90674.96983500001,8e-05,-0.18972241319999916,0.014697717586800002,-0.20442013078679916,-2.746209298399176,ema_bullish_cross+trend+confirmations_4,stop_loss
BTCUSDT,2025-12-08 08:00:00+00:00,2025-12-11 15:59:59.999000+00:00,91611.24273,89276.29952000002,8e-05,-0.18679545679999865,0.014471003380000003,-0.20126646017999866,-2.7462030611949357,ema_bullish_cross+trend+confirmations_3,stop_loss
BNBUSDT,2025-12-14 00:00:00+00:00,2025-12-14 23:59:59.999000+00:00,897.26841,874.392585,0.008,-0.18300659999999971,0.01417328796,-0.19717988795999972,-2.746946813272961,ema_bullish_cross+trend+confirmations_3,stop_loss
BTCUSDT,2025-12-22 16:00:00+00:00,2025-12-22 20:00:00+00:00,89771.793465,88008.39379,8e-05,-0.14107197399999946,0.014222414980400002,-0.15529438898039946,-2.1623494277317916,ema_bullish_cross+trend+confirmations_3,strategy_exit_next_open
AVAXUSDT,2025-12-27 16:00:00+00:00,2025-12-29 07:59:59.999000+00:00,12.566279999999999,13.183405,0.57,0.3517612500000008,0.01467732045,0.3370839295500008,4.706049164908004,ema_bullish_cross+trend+confirmations_4,take_profit
BNBUSDT,2025-12-29 08:00:00+00:00,2026-01-05 03:59:59.999000+00:00,861.0102899999999,903.60797,0.008,0.34078144000000066,0.01411694608,0.3266644939200007,4.742459203362144,ema_bullish_cross+trend+confirmations_4,take_profit
ETHUSDT,2026-01-11 20:00:00+00:00,2026-01-13 23:59:59.999000+00:00,3125.92218,3280.5688950000003,0.0024,0.3711521160000007,0.01537557858,0.3557765374200007,4.742287727873006,ema_bullish_cross+trend+confirmations_4,take_profit
XRPUSDT,2026-01-14 00:00:00+00:00,2026-01-14 11:59:59.999000+00:00,2.1666828,2.11144375,3.5,-0.19333667499999985,0.014973442925,-0.20831011792499984,-2.746926155965237,ema_bullish_cross+trend+confirmations_3,stop_loss
ADAUSDT,2026-01-17 16:00:00+00:00,2026-01-18 11:59:59.999000+00:00,0.4028013,0.39250365000000004,18.8,-0.1935958199999988,0.01495173306,-0.2085475530599988,-2.7539521222994905,ema_bullish_cross+trend+confirmations_3,stop_loss
AVAXUSDT,2026-02-15 12:00:00+00:00,2026-02-15 15:59:59.999000+00:00,9.524759999999999,9.27536,0.77,-0.1920379999999997,0.0144760924,-0.2065140923999997,-2.8158202411399302,ema_bullish_cross+trend+confirmations_3,stop_loss
ADAUSDT,2026-02-21 00:00:00+00:00,2026-02-22 03:59:59.999000+00:00,0.28504244999999995,0.27776105,26.1,-0.1900445399999984,0.01468917135,-0.2047337113499984,-2.751942210712804,ema_bullish_cross+trend+confirmations_3,stop_loss
ADAUSDT,2026-02-26 04:00:00+00:00,2026-02-26 19:59:59.999000+00:00,0.2953476,0.28775605,24.8,-0.18827044000000007,0.014460970520000001,-0.20273141052000004,-2.7678077119976603,ema_bullish_cross+trend+confirmations_4,stop_loss
BNBUSDT,2026-02-27 00:00:00+00:00,2026-02-27 15:59:59.999000+00:00,626.05287,610.0948,0.011,-0.1755387700000002,0.013597624369999999,-0.1891363943700002,-2.7464481825632427,ema_bullish_cross+trend+confirmations_3,stop_loss
AVAXUSDT,2026-03-01 04:00:00+00:00,2026-03-01 15:59:59.999000+00:00,9.264629999999999,9.025485,0.77,-0.1841416499999991,0.01408338855,-0.1982250385499991,-2.778687492107066,ema_bullish_cross+trend+confirmations_3,stop_loss
ETHUSDT,2026-03-01 16:00:00+00:00,2026-03-01 23:59:59.999000+00:00,1994.37669,1943.537745,0.0035,-0.1779363074999999,0.013782700522500002,-0.1917190080224999,-2.7465653659941225,ema_bullish_cross+trend+confirmations_4,stop_loss
