symbol,entry_time,exit_time,entry_price,exit_price,quantity,gross_pnl,fees,net_pnl,return_pct,entry_reason,exit_reason
AVAXUSDT,2025-08-15 00:00:00+00:00,2025-08-15 07:59:59.999000+00:00,23.67183,24.907540000000004,8.58,10.602391800000039,0.41681099460000004,10.185580805400038,5.0149508086193775,reversion:trend+confirmed_rebound,take_profit
LINKUSDT,2025-08-16 16:00:00+00:00,2025-08-17 07:59:59.999000+00:00,22.011,23.410289000000002,7.83,10.956432870000025,0.35564869287,10.600784177130025,6.150868706555828,reversion:trend+confirmed_rebound,take_profit
ADAUSDT,2025-08-18 16:00:00+00:00,2025-08-19 15:59:59.999000+00:00,0.9180588,0.8689653,191.5,-9.40140524999998,0.34221511515,-9.743620365149981,-5.542185761957721,reversion:trend+confirmed_rebound,stop_loss
LINKUSDT,2025-08-20 12:00:00+00:00,2025-08-20 23:59:59.999000+00:00,24.952469999999998,26.757614500000003,6.12,11.047484340000027,0.31646571714000005,10.731018622860027,7.02709757991896,reversion:trend+confirmed_rebound,take_profit
ETHUSDT,2025-08-25 12:00:00+00:00,2025-08-25 19:59:59.999000+00:00,4602.38004,4437.390195,0.0558,-9.206433351000003,0.504419179113,-9.710852530113003,-3.7812960625259455,reversion:trend+confirmed_rebound,stop_loss
ETHUSDT,2025-08-26 16:00:00+00:00,2025-08-29 11:59:59.999000+00:00,4521.2895149999995,4346.915455,0.0525,-9.154638149999958,0.465580760925,-9.620218910924958,-4.052876162034477,reversion:trend+confirmed_rebound,stop_loss
SOLUSDT,2025-08-30 04:00:00+00:00,2025-09-01 03:59:59.999000+00:00,205.712805,196.20185000000004,0.963,-9.159049664999968,0.387043812765,-9.546093477764966,-4.818790767546028,reversion:trend+confirmed_rebound,stop_loss
XRPUSDT,2025-09-15 16:00:00+00:00,2025-09-18 11:59:59.999000+00:00,3.02901375,3.11054395,122.0,9.946684399999999,0.7490260393999999,9.197658360599998,2.488950150853557,reversion:trend+confirmed_rebound,take_profit
AVAXUSDT,2025-09-20 16:00:00+00:00,2025-09-22 03:59:59.999000+00:00,33.63681,32.30384,6.81,-9.077525699999972,0.4490558265,-9.526581526499973,-4.158868364746824,reversion:trend+confirmed_rebound,stop_loss
AVAXUSDT,2025-09-22 12:00:00+00:00,2025-09-22 23:59:59.999000+00:00,31.125555,32.793595,6.33,10.55869320000003,0.40460821950000003,10.15408498050003,5.153710030230802,reversion:trend+confirmed_rebound,take_profit
BNBUSDT,2025-09-23 08:00:00+00:00,2025-09-25 19:59:59.999000+00:00,1002.20085,967.81585,0.261,-8.974484999999998,0.5141743587000001,-9.488659358699998,-3.6275180469064647,reversion:trend+confirmed_rebound,stop_loss
SOLUSDT,2025-10-05 04:00:00+00:00,2025-10-05 08:00:00+00:00,231.025455,236.46171000000004,1.3,7.067131500000059,0.6077333145000001,6.459398185500059,2.1507447458549733,reversion:trend+confirmed_rebound,strategy_exit_next_open
XRPUSDT,2025-10-05 08:00:00+00:00,2025-10-05 15:59:59.999000+00:00,3.06483165,2.99300275,121.1,-8.698479789999983,0.73360374584,-9.432083535839983,-2.541305471052541,reversion:trend+confirmed_rebound,stop_loss
ETHUSDT,2025-10-08 08:00:00+00:00,2025-10-09 11:59:59.999000+00:00,4465.71174,4345.40621,0.0725,-8.722150924999973,0.638806051375,-9.360956976374972,-2.8912893502167614,reversion:trend+confirmed_rebound,stop_loss
BNBUSDT,2025-10-10 20:00:00+00:00,2025-10-10 23:59:59.999000+00:00,1236.19779,1179.42999,0.157,-8.912544599999977,0.37925356146,-9.291798161459978,-4.787537096308824,reversion:trend+confirmed_rebound,stop_loss
BNBUSDT,2025-10-14 16:00:00+00:00,2025-10-16 08:00:00+00:00,1214.36688,1183.88776,0.102,-3.1088702399999963,0.24462197328000002,-3.3534922132799965,-2.7073675329485245,reversion:trend+confirmed_rebound,strategy_exit_next_open
BTCUSDT,2025-10-28 08:00:00+00:00,2025-10-28 23:59:59.999000+00:00,114245.47419,112567.61803499999,0.00407,-6.828874550850005,0.92312928535575,-7.752003836205755,-1.6671726041920694,reversion:trend+confirmed_rebound,stop_loss
XRPUSDT,2025-10-29 12:00:00+00:00,2025-10-29 19:59:59.999000+00:00,2.65122495,2.5793097,117.6,-8.457233399999998,0.61511087484,-9.072344274839999,-2.909816635891269,reversion:trend+confirmed_rebound,stop_loss
BTCUSDT,2026-01-07 00:00:00+00:00,2026-01-07 11:59:59.999000+00:00,93794.843985,92185.854015,0.00487,-7.835781153899976,0.90572599926,-8.741507153159976,-1.9137199783466274,reversion:trend+confirmed_rebound,stop_loss
