time,equity
2025-01-23 11:59:59.999000+00:00,1000.8686337211734
2025-01-23 15:59:59.999000+00:00,1000.8686337211734
2025-01-23 19:59:59.999000+00:00,1000.8686337211734
2025-01-23 23:59:59.999000+00:00,1000.8686337211734
2025-01-24 03:59:59.999000+00:00,1000.2134135362134
2025-01-24 07:59:59.999000+00:00,1004.0679335362133
2025-01-24 11:59:59.999000+00:00,1007.7418535362134
2025-01-24 15:59:59.999000+00:00,1005.3992135362134
2025-01-24 19:59:59.999000+00:00,1005.2856935362133
2025-01-24 23:59:59.999000+00:00,1000.8016535362134
2025-01-25 03:59:59.999000+00:00,1000.4765735362134
2025-01-25 07:59:59.999000+00:00,997.6592135362134
2025-01-25 11:59:59.999000+00:00,999.0472535362134
2025-01-25 15:59:59.999000+00:00,1000.9616135362135
2025-01-25 19:59:59.999000+00:00,1003.4487335362134
2025-01-25 23:59:59.999000+00:00,1002.3702935362135
2025-01-26 03:59:59.999000+00:00,1003.4074535362134
2025-01-26 07:59:59.999000+00:00,1003.6809335362134
2025-01-26 11:59:59.999000+00:00,1001.9471735362134
2025-01-26 15:59:59.999000+00:00,1001.4260135362134
2025-01-26 19:59:59.999000+00:00,1002.3032135362134
2025-01-26 23:59:59.999000+00:00,994.1607335362133
2025-01-27 03:59:59.999000+00:00,990.9502704507534
2025-01-27 07:59:59.999000+00:00,990.9502704507534
2025-01-27 11:59:59.999000+00:00,990.9502704507534
2025-01-27 15:59:59.999000+00:00,990.9502704507534
2025-01-27 19:59:59.999000+00:00,985.8266851156134
2025-01-27 23:59:59.999000+00:00,991.5449251156134
2025-01-28 03:59:59.999000+00:00,992.7761251156135
2025-01-28 07:59:59.999000+00:00,992.5265323801734
2025-01-28 11:59:59.999000+00:00,992.5265323801734
2025-01-28 15:59:59.999000+00:00,992.5265323801734
2025-01-28 19:59:59.999000+00:00,992.5265323801734
2025-01-28 23:59:59.999000+00:00,992.5265323801734
2025-01-29 03:59:59.999000+00:00,992.5265323801734
2025-01-29 07:59:59.999000+00:00,992.5265323801734
2025-01-29 11:59:59.999000+00:00,992.5265323801734
2025-01-29 15:59:59.999000+00:00,992.5265323801734
2025-01-29 19:59:59.999000+00:00,992.5265323801734
2025-01-29 23:59:59.999000+00:00,992.5265323801734
2025-01-30 03:59:59.999000+00:00,992.5265323801734
2025-01-30 07:59:59.999000+00:00,992.5265323801734
2025-01-30 11:59:59.999000+00:00,992.5265323801734
2025-01-30 15:59:59.999000+00:00,992.5265323801734
2025-01-30 19:59:59.999000+00:00,992.5265323801734
2025-01-30 23:59:59.999000+00:00,992.5265323801734
2025-01-31 03:59:59.999000+00:00,992.5265323801734
2025-01-31 07:59:59.999000+00:00,992.5265323801734
2025-01-31 11:59:59.999000+00:00,992.5265323801734
2025-01-31 15:59:59.999000+00:00,992.5265323801734
2025-01-31 19:59:59.999000+00:00,992.5265323801734
2025-01-31 23:59:59.999000+00:00,992.5265323801734
2025-02-01 03:59:59.999000+00:00,992.5265323801734
2025-02-01 07:59:59.999000+00:00,992.5265323801734
2025-02-01 11:59:59.999000+00:00,992.5265323801734
2025-02-01 15:59:59.999000+00:00,992.5265323801734
2025-02-01 19:59:59.999000+00:00,992.5265323801734
2025-02-01 23:59:59.999000+00:00,992.5265323801734
2025-02-02 03:59:59.999000+00:00,992.5265323801734
2025-02-02 07:59:59.999000+00:00,992.5265323801734
2025-02-02 11:59:59.999000+00:00,992.5265323801734
2025-02-02 15:59:59.999000+00:00,992.5265323801734
2025-02-02 19:59:59.999000+00:00,992.5265323801734
2025-02-02 23:59:59.999000+00:00,992.5265323801734
2025-02-03 03:59:59.999000+00:00,992.5265323801734
2025-02-03 07:59:59.999000+00:00,992.5265323801734
2025-02-03 11:59:59.999000+00:00,992.5265323801734
2025-02-03 15:59:59.999000+00:00,992.5265323801734
2025-02-03 19:59:59.999000+00:00,992.5265323801734
2025-02-03 23:59:59.999000+00:00,992.5265323801734
2025-02-04 03:59:59.999000+00:00,992.5265323801734
2025-02-04 07:59:59.999000+00:00,992.5265323801734
2025-02-04 11:59:59.999000+00:00,992.5265323801734
2025-02-04 15:59:59.999000+00:00,992.5265323801734
2025-02-04 19:59:59.999000+00:00,992.5265323801734
2025-02-04 23:59:59.999000+00:00,992.5265323801734
2025-02-05 03:59:59.999000+00:00,992.5265323801734
2025-02-05 07:59:59.999000+00:00,992.5265323801734
2025-02-05 11:59:59.999000+00:00,992.5265323801734
2025-02-05 15:59:59.999000+00:00,992.5265323801734
2025-02-05 19:59:59.999000+00:00,992.5265323801734
2025-02-05 23:59:59.999000+00:00,992.5265323801734
2025-02-06 03:59:59.999000+00:00,992.5265323801734
2025-02-06 07:59:59.999000+00:00,992.5265323801734
2025-02-06 11:59:59.999000+00:00,992.5265323801734
2025-02-06 15:59:59.999000+00:00,992.5265323801734
2025-02-06 19:59:59.999000+00:00,992.5265323801734
2025-02-06 23:59:59.999000+00:00,992.5265323801734
2025-02-07 03:59:59.999000+00:00,992.5265323801734
2025-02-07 07:59:59.999000+00:00,992.5265323801734
2025-02-07 11:59:59.999000+00:00,992.5265323801734
2025-02-07 15:59:59.999000+00:00,992.5265323801734
2025-02-07 19:59:59.999000+00:00,992.5265323801734
2025-02-07 23:59:59.999000+00:00,992.5265323801734
2025-02-08 03:59:59.999000+00:00,992.5265323801734
2025-02-08 07:59:59.999000+00:00,992.5265323801734
2025-02-08 11:59:59.999000+00:00,992.5265323801734
2025-02-08 15:59:59.999000+00:00,992.5265323801734
2025-02-08 19:59:59.999000+00:00,992.5265323801734
2025-02-08 23:59:59.999000+00:00,992.5265323801734
2025-02-09 03:59:59.999000+00:00,992.5265323801734
2025-02-09 07:59:59.999000+00:00,992.5265323801734
2025-02-09 11:59:59.999000+00:00,992.5265323801734
2025-02-09 15:59:59.999000+00:00,992.5265323801734
2025-02-09 19:59:59.999000+00:00,992.5265323801734
2025-02-09 23:59:59.999000+00:00,992.5265323801734
2025-02-10 03:59:59.999000+00:00,992.5265323801734
2025-02-10 07:59:59.999000+00:00,992.5265323801734
2025-02-10 11:59:59.999000+00:00,992.5265323801734
2025-02-10 15:59:59.999000+00:00,992.5265323801734
2025-02-10 19:59:59.999000+00:00,992.5265323801734
2025-02-10 23:59:59.999000+00:00,992.5265323801734
2025-02-11 03:59:59.999000+00:00,992.5265323801734
2025-02-11 07:59:59.999000+00:00,992.5265323801734
2025-02-11 11:59:59.999000+00:00,992.5265323801734
2025-02-11 15:59:59.999000+00:00,992.5265323801734
2025-02-11 19:59:59.999000+00:00,992.5265323801734
2025-02-11 23:59:59.999000+00:00,992.5265323801734
2025-02-12 03:59:59.999000+00:00,992.5265323801734
2025-02-12 07:59:59.999000+00:00,992.5265323801734
2025-02-12 11:59:59.999000+00:00,992.5265323801734
2025-02-12 15:59:59.999000+00:00,992.5265323801734
2025-02-12 19:59:59.999000+00:00,992.5265323801734
2025-02-12 23:59:59.999000+00:00,992.5265323801734
2025-02-13 03:59:59.999000+00:00,992.5265323801734
2025-02-13 07:59:59.999000+00:00,992.5265323801734
2025-02-13 11:59:59.999000+00:00,992.5265323801734
2025-02-13 15:59:59.999000+00:00,992.5265323801734
2025-02-13 19:59:59.999000+00:00,992.5265323801734
2025-02-13 23:59:59.999000+00:00,992.5265323801734
2025-02-14 03:59:59.999000+00:00,992.5265323801734
2025-02-14 07:59:59.999000+00:00,988.1302518069783
2025-02-14 11:59:59.999000+00:00,986.8910418069784
2025-02-14 15:59:59.999000+00:00,987.1467518069784
2025-02-14 19:59:59.999000+00:00,988.2286018069783
2025-02-14 23:59:59.999000+00:00,985.6405918069784
2025-02-15 03:59:59.999000+00:00,985.9806018069784
2025-02-15 07:59:59.999000+00:00,985.0167718069783
2025-02-15 11:59:59.999000+00:00,985.2921518069784
2025-02-15 15:59:59.999000+00:00,987.4727118069784
2025-02-15 19:59:59.999000+00:00,986.2138318069783
2025-02-15 23:59:59.999000+00:00,986.3430918069784
2025-02-16 03:59:59.999000+00:00,985.7473718069784
2025-02-16 07:59:59.999000+00:00,984.1878218069784
2025-02-16 11:59:59.999000+00:00,988.3831518069784
2025-02-16 15:59:59.999000+00:00,991.7101918069784
2025-02-16 19:59:59.999000+00:00,990.1843618069784
2025-02-16 23:59:59.999000+00:00,989.4031818069784
2025-02-17 03:59:59.999000+00:00,989.2373918069784
2025-02-17 07:59:59.999000+00:00,988.5882818069783
2025-02-17 11:59:59.999000+00:00,989.3947518069783
2025-02-17 15:59:59.999000+00:00,988.6360518069783
2025-02-17 19:59:59.999000+00:00,986.4948318069784
2025-02-17 23:59:59.999000+00:00,987.8323918069784
2025-02-18 03:59:59.999000+00:00,987.3041118069784
2025-02-18 07:59:59.999000+00:00,982.7195659377234
2025-02-18 11:59:59.999000+00:00,982.7195659377234
2025-02-18 15:59:59.999000+00:00,982.7195659377234
2025-02-18 19:59:59.999000+00:00,982.7195659377234
2025-02-18 23:59:59.999000+00:00,982.7195659377234
2025-02-19 03:59:59.999000+00:00,982.7195659377234
2025-02-19 07:59:59.999000+00:00,982.7195659377234
2025-02-19 11:59:59.999000+00:00,982.7195659377234
2025-02-19 15:59:59.999000+00:00,982.7195659377234
2025-02-19 19:59:59.999000+00:00,982.7195659377234
2025-02-19 23:59:59.999000+00:00,982.7195659377234
2025-02-20 03:59:59.999000+00:00,982.7195659377234
2025-02-20 07:59:59.999000+00:00,982.7195659377234
2025-02-20 11:59:59.999000+00:00,982.7195659377234
2025-02-20 15:59:59.999000+00:00,982.7195659377234
2025-02-20 19:59:59.999000+00:00,982.7195659377234
2025-02-20 23:59:59.999000+00:00,982.7195659377234
2025-02-21 03:59:59.999000+00:00,982.7195659377234
2025-02-21 07:59:59.999000+00:00,982.7195659377234
2025-02-21 11:59:59.999000+00:00,982.7195659377234
2025-02-21 15:59:59.999000+00:00,982.7195659377234
2025-02-21 19:59:59.999000+00:00,982.7195659377234
2025-02-21 23:59:59.999000+00:00,982.7195659377234
2025-02-22 03:59:59.999000+00:00,982.7195659377234
2025-02-22 07:59:59.999000+00:00,982.7195659377234
2025-02-22 11:59:59.999000+00:00,982.7195659377234
2025-02-22 15:59:59.999000+00:00,982.7195659377234
2025-02-22 19:59:59.999000+00:00,982.7195659377234
2025-02-22 23:59:59.999000+00:00,982.7195659377234
2025-02-23 03:59:59.999000+00:00,982.7195659377234
2025-02-23 07:59:59.999000+00:00,982.7195659377234
2025-02-23 11:59:59.999000+00:00,982.7195659377234
2025-02-23 15:59:59.999000+00:00,982.7195659377234
2025-02-23 19:59:59.999000+00:00,982.7195659377234
2025-02-23 23:59:59.999000+00:00,982.7195659377234
2025-02-24 03:59:59.999000+00:00,982.7195659377234
2025-02-24 07:59:59.999000+00:00,982.7195659377234
2025-02-24 11:59:59.999000+00:00,982.7195659377234
2025-02-24 15:59:59.999000+00:00,982.7195659377234
2025-02-24 19:59:59.999000+00:00,982.7195659377234
2025-02-24 23:59:59.999000+00:00,982.7195659377234
2025-02-25 03:59:59.999000+00:00,982.7195659377234
2025-02-25 07:59:59.999000+00:00,982.7195659377234
2025-02-25 11:59:59.999000+00:00,982.7195659377234
2025-02-25 15:59:59.999000+00:00,982.7195659377234
2025-02-25 19:59:59.999000+00:00,982.7195659377234
2025-02-25 23:59:59.999000+00:00,982.7195659377234
2025-02-26 03:59:59.999000+00:00,982.7195659377234
2025-02-26 07:59:59.999000+00:00,982.7195659377234
2025-02-26 11:59:59.999000+00:00,982.7195659377234
2025-02-26 15:59:59.999000+00:00,982.7195659377234
2025-02-26 19:59:59.999000+00:00,982.7195659377234
2025-02-26 23:59:59.999000+00:00,982.7195659377234
2025-02-27 03:59:59.999000+00:00,982.7195659377234
2025-02-27 07:59:59.999000+00:00,982.7195659377234
2025-02-27 11:59:59.999000+00:00,982.7195659377234
2025-02-27 15:59:59.999000+00:00,982.7195659377234
2025-02-27 19:59:59.999000+00:00,982.7195659377234
2025-02-27 23:59:59.999000+00:00,982.7195659377234
2025-02-28 03:59:59.999000+00:00,982.7195659377234
2025-02-28 07:59:59.999000+00:00,982.7195659377234
2025-02-28 11:59:59.999000+00:00,982.7195659377234
2025-02-28 15:59:59.999000+00:00,982.7195659377234
2025-02-28 19:59:59.999000+00:00,982.7195659377234
2025-02-28 23:59:59.999000+00:00,982.7195659377234
2025-03-01 03:59:59.999000+00:00,982.7195659377234
2025-03-01 07:59:59.999000+00:00,982.7195659377234
2025-03-01 11:59:59.999000+00:00,982.7195659377234
2025-03-01 15:59:59.999000+00:00,982.7195659377234
2025-03-01 19:59:59.999000+00:00,982.7195659377234
2025-03-01 23:59:59.999000+00:00,982.7195659377234
2025-03-02 03:59:59.999000+00:00,982.7195659377234
2025-03-02 07:59:59.999000+00:00,982.7195659377234
2025-03-02 11:59:59.999000+00:00,982.7195659377234
2025-03-02 15:59:59.999000+00:00,982.7195659377234
2025-03-02 19:59:59.999000+00:00,982.7195659377234
2025-03-02 23:59:59.999000+00:00,982.7195659377234
2025-03-03 03:59:59.999000+00:00,982.7195659377234
2025-03-03 07:59:59.999000+00:00,982.7195659377234
2025-03-03 11:59:59.999000+00:00,982.7195659377234
2025-03-03 15:59:59.999000+00:00,982.7195659377234
2025-03-03 19:59:59.999000+00:00,982.7195659377234
2025-03-03 23:59:59.999000+00:00,982.7195659377234
2025-03-04 03:59:59.999000+00:00,982.7195659377234
2025-03-04 07:59:59.999000+00:00,982.7195659377234
2025-03-04 11:59:59.999000+00:00,982.7195659377234
2025-03-04 15:59:59.999000+00:00,982.7195659377234
2025-03-04 19:59:59.999000+00:00,982.7195659377234
2025-03-04 23:59:59.999000+00:00,982.7195659377234
2025-03-05 03:59:59.999000+00:00,982.7195659377234
2025-03-05 07:59:59.999000+00:00,982.7195659377234
2025-03-05 11:59:59.999000+00:00,982.7195659377234
2025-03-05 15:59:59.999000+00:00,982.7195659377234
2025-03-05 19:59:59.999000+00:00,982.7195659377234
2025-03-05 23:59:59.999000+00:00,982.7195659377234
2025-03-06 03:59:59.999000+00:00,982.7195659377234
2025-03-06 07:59:59.999000+00:00,982.7195659377234
2025-03-06 11:59:59.999000+00:00,982.7195659377234
2025-03-06 15:59:59.999000+00:00,982.7195659377234
2025-03-06 19:59:59.999000+00:00,982.7195659377234
2025-03-06 23:59:59.999000+00:00,982.7195659377234
2025-03-07 03:59:59.999000+00:00,982.7195659377234
2025-03-07 07:59:59.999000+00:00,982.7195659377234
2025-03-07 11:59:59.999000+00:00,982.7195659377234
2025-03-07 15:59:59.999000+00:00,982.7195659377234
2025-03-07 19:59:59.999000+00:00,982.7195659377234
2025-03-07 23:59:59.999000+00:00,982.7195659377234
2025-03-08 03:59:59.999000+00:00,982.7195659377234
2025-03-08 07:59:59.999000+00:00,982.7195659377234
2025-03-08 11:59:59.999000+00:00,982.7195659377234
2025-03-08 15:59:59.999000+00:00,982.7195659377234
2025-03-08 19:59:59.999000+00:00,982.7195659377234
2025-03-08 23:59:59.999000+00:00,982.7195659377234
2025-03-09 03:59:59.999000+00:00,982.7195659377234
2025-03-09 07:59:59.999000+00:00,982.7195659377234
2025-03-09 11:59:59.999000+00:00,982.7195659377234
2025-03-09 15:59:59.999000+00:00,982.7195659377234
2025-03-09 19:59:59.999000+00:00,982.7195659377234
2025-03-09 23:59:59.999000+00:00,982.7195659377234
2025-03-10 03:59:59.999000+00:00,982.7195659377234
2025-03-10 07:59:59.999000+00:00,982.7195659377234
2025-03-10 11:59:59.999000+00:00,982.7195659377234
2025-03-10 15:59:59.999000+00:00,982.7195659377234
2025-03-10 19:59:59.999000+00:00,982.7195659377234
2025-03-10 23:59:59.999000+00:00,982.7195659377234
2025-03-11 03:59:59.999000+00:00,982.7195659377234
2025-03-11 07:59:59.999000+00:00,982.7195659377234
2025-03-11 11:59:59.999000+00:00,982.7195659377234
2025-03-11 15:59:59.999000+00:00,982.7195659377234
2025-03-11 19:59:59.999000+00:00,982.7195659377234
2025-03-11 23:59:59.999000+00:00,982.7195659377234
2025-03-12 03:59:59.999000+00:00,982.7195659377234
2025-03-12 07:59:59.999000+00:00,982.7195659377234
2025-03-12 11:59:59.999000+00:00,982.7195659377234
2025-03-12 15:59:59.999000+00:00,982.7195659377234
2025-03-12 19:59:59.999000+00:00,982.7195659377234
2025-03-12 23:59:59.999000+00:00,982.7195659377234
2025-03-13 03:59:59.999000+00:00,982.7195659377234
2025-03-13 07:59:59.999000+00:00,982.7195659377234
2025-03-13 11:59:59.999000+00:00,982.7195659377234
2025-03-13 15:59:59.999000+00:00,982.7195659377234
2025-03-13 19:59:59.999000+00:00,982.7195659377234
2025-03-13 23:59:59.999000+00:00,982.7195659377234
2025-03-14 03:59:59.999000+00:00,982.7195659377234
2025-03-14 07:59:59.999000+00:00,982.7195659377234
2025-03-14 11:59:59.999000+00:00,982.7195659377234
2025-03-14 15:59:59.999000+00:00,982.7195659377234
2025-03-14 19:59:59.999000+00:00,982.7195659377234
2025-03-14 23:59:59.999000+00:00,982.7195659377234
2025-03-15 03:59:59.999000+00:00,982.7195659377234
2025-03-15 07:59:59.999000+00:00,982.7195659377234
2025-03-15 11:59:59.999000+00:00,982.7195659377234
2025-03-15 15:59:59.999000+00:00,982.7195659377234
2025-03-15 19:59:59.999000+00:00,982.7195659377234
2025-03-15 23:59:59.999000+00:00,982.7195659377234
2025-03-16 03:59:59.999000+00:00,982.7195659377234
2025-03-16 07:59:59.999000+00:00,982.7195659377234
2025-03-16 11:59:59.999000+00:00,982.7195659377234
2025-03-16 15:59:59.999000+00:00,982.7195659377234
2025-03-16 19:59:59.999000+00:00,982.7195659377234
2025-03-16 23:59:59.999000+00:00,982.7195659377234
2025-03-17 03:59:59.999000+00:00,982.7195659377234
2025-03-17 07:59:59.999000+00:00,982.7195659377234
2025-03-17 11:59:59.999000+00:00,982.7195659377234
2025-03-17 15:59:59.999000+00:00,982.7195659377234
2025-03-17 19:59:59.999000+00:00,982.7195659377234
2025-03-17 23:59:59.999000+00:00,982.7195659377234
2025-03-18 03:59:59.999000+00:00,982.7195659377234
2025-03-18 07:59:59.999000+00:00,982.7195659377234
2025-03-18 11:59:59.999000+00:00,982.7195659377234
2025-03-18 15:59:59.999000+00:00,982.7195659377234
2025-03-18 19:59:59.999000+00:00,982.7195659377234
2025-03-18 23:59:59.999000+00:00,982.7195659377234
2025-03-19 03:59:59.999000+00:00,982.7195659377234
2025-03-19 07:59:59.999000+00:00,982.7195659377234
2025-03-19 11:59:59.999000+00:00,982.7195659377234
2025-03-19 15:59:59.999000+00:00,982.7195659377234
2025-03-19 19:59:59.999000+00:00,982.7195659377234
2025-03-19 23:59:59.999000+00:00,982.7195659377234
2025-03-20 03:59:59.999000+00:00,982.7195659377234
2025-03-20 07:59:59.999000+00:00,981.9620759792733
2025-03-20 11:59:59.999000+00:00,983.2953859792733
2025-03-20 15:59:59.999000+00:00,981.9041059792734
2025-03-20 19:59:59.999000+00:00,983.4903759792734
2025-03-20 23:59:59.999000+00:00,985.2663659792734
2025-03-21 03:59:59.999000+00:00,984.9923259792733
2025-03-21 07:59:59.999000+00:00,984.6919359792734
2025-03-21 11:59:59.999000+00:00,987.7063759792734
2025-03-21 15:59:59.999000+00:00,987.2426159792733
2025-03-21 19:59:59.999000+00:00,987.7643459792733
2025-03-21 23:59:59.999000+00:00,987.7432659792732
2025-03-22 03:59:59.999000+00:00,985.2400159792733
2025-03-22 07:59:59.999000+00:00,985.6194559792734
2025-03-22 11:59:59.999000+00:00,983.7644159792733
2025-03-22 15:59:59.999000+00:00,982.7525759792734
2025-03-22 19:59:59.999000+00:00,983.0160759792734
2025-03-22 23:59:59.999000+00:00,983.4429459792734
2025-03-23 03:59:59.999000+00:00,981.8882959792734
2025-03-23 07:59:59.999000+00:00,981.2664359792734
2025-03-23 11:59:59.999000+00:00,980.6445759792734
2025-03-23 15:59:59.999000+00:00,980.4601259792734
2025-03-23 19:59:59.999000+00:00,981.3876459792734
2025-03-23 23:59:59.999000+00:00,981.7460059792734
2025-03-24 03:59:59.999000+00:00,981.4772359792734
2025-03-24 07:59:59.999000+00:00,981.3612959792733
2025-03-24 11:59:59.999000+00:00,985.4139259792734
2025-03-24 15:59:59.999000+00:00,985.5667559792734
2025-03-24 19:59:59.999000+00:00,988.3176959792734
2025-03-24 23:59:59.999000+00:00,987.8096380061484
2025-03-25 03:59:59.999000+00:00,987.8096380061484
2025-03-25 07:59:59.999000+00:00,987.8096380061484
2025-03-25 11:59:59.999000+00:00,987.8096380061484
2025-03-25 15:59:59.999000+00:00,986.3352827673783
2025-03-25 19:59:59.999000+00:00,989.3065827673784
2025-03-25 23:59:59.999000+00:00,987.9245827673783
2025-03-26 03:59:59.999000+00:00,986.4182027673783
2025-03-26 07:59:59.999000+00:00,990.1081427673782
2025-03-26 11:59:59.999000+00:00,988.9610827673783
2025-03-26 15:59:59.999000+00:00,981.8714227673784
2025-03-26 19:59:59.999000+00:00,978.1163202097584
2025-03-26 23:59:59.999000+00:00,978.1163202097584
2025-03-27 03:59:59.999000+00:00,978.1163202097584
2025-03-27 07:59:59.999000+00:00,978.1163202097584
2025-03-27 11:59:59.999000+00:00,978.1163202097584
2025-03-27 15:59:59.999000+00:00,978.1163202097584
2025-03-27 19:59:59.999000+00:00,978.1163202097584
2025-03-27 23:59:59.999000+00:00,978.1163202097584
2025-03-28 03:59:59.999000+00:00,978.1163202097584
2025-03-28 07:59:59.999000+00:00,978.1163202097584
2025-03-28 11:59:59.999000+00:00,978.1163202097584
2025-03-28 15:59:59.999000+00:00,978.1163202097584
2025-03-28 19:59:59.999000+00:00,978.1163202097584
2025-03-28 23:59:59.999000+00:00,978.1163202097584
2025-03-29 03:59:59.999000+00:00,978.1163202097584
2025-03-29 07:59:59.999000+00:00,978.1163202097584
2025-03-29 11:59:59.999000+00:00,978.1163202097584
2025-03-29 15:59:59.999000+00:00,978.1163202097584
2025-03-29 19:59:59.999000+00:00,978.1163202097584
2025-03-29 23:59:59.999000+00:00,978.1163202097584
2025-03-30 03:59:59.999000+00:00,978.1163202097584
2025-03-30 07:59:59.999000+00:00,978.1163202097584
2025-03-30 11:59:59.999000+00:00,978.1163202097584
2025-03-30 15:59:59.999000+00:00,978.1163202097584
2025-03-30 19:59:59.999000+00:00,978.1163202097584
2025-03-30 23:59:59.999000+00:00,978.1163202097584
2025-03-31 03:59:59.999000+00:00,978.1163202097584
2025-03-31 07:59:59.999000+00:00,978.1163202097584
2025-03-31 11:59:59.999000+00:00,978.1163202097584
2025-03-31 15:59:59.999000+00:00,978.1163202097584
2025-03-31 19:59:59.999000+00:00,978.1163202097584
2025-03-31 23:59:59.999000+00:00,978.1163202097584
2025-04-01 03:59:59.999000+00:00,978.1163202097584
2025-04-01 07:59:59.999000+00:00,978.1163202097584
2025-04-01 11:59:59.999000+00:00,978.1163202097584
2025-04-01 15:59:59.999000+00:00,978.1163202097584
2025-04-01 19:59:59.999000+00:00,978.1163202097584
2025-04-01 23:59:59.999000+00:00,978.1163202097584
2025-04-02 03:59:59.999000+00:00,978.1163202097584
2025-04-02 07:59:59.999000+00:00,978.1163202097584
2025-04-02 11:59:59.999000+00:00,978.1163202097584
2025-04-02 15:59:59.999000+00:00,978.1163202097584
2025-04-02 19:59:59.999000+00:00,978.1163202097584
2025-04-02 23:59:59.999000+00:00,978.1163202097584
2025-04-03 03:59:59.999000+00:00,978.1163202097584
2025-04-03 07:59:59.999000+00:00,978.1163202097584
2025-04-03 11:59:59.999000+00:00,978.1163202097584
2025-04-03 15:59:59.999000+00:00,978.1163202097584
