time,equity
2025-06-16 11:59:59.999000+00:00,19.872011775663353
2025-06-16 15:59:59.999000+00:00,19.872011775663353
2025-06-16 19:59:59.999000+00:00,19.872011775663353
2025-06-16 23:59:59.999000+00:00,19.872011775663353
2025-06-17 03:59:59.999000+00:00,19.872011775663353
2025-06-17 07:59:59.999000+00:00,19.872011775663353
2025-06-17 11:59:59.999000+00:00,19.872011775663353
2025-06-17 15:59:59.999000+00:00,19.872011775663353
2025-06-17 19:59:59.999000+00:00,19.872011775663353
2025-06-17 23:59:59.999000+00:00,19.872011775663353
2025-06-18 03:59:59.999000+00:00,19.872011775663353
2025-06-18 07:59:59.999000+00:00,19.872011775663353
2025-06-18 11:59:59.999000+00:00,19.872011775663353
2025-06-18 15:59:59.999000+00:00,19.872011775663353
2025-06-18 19:59:59.999000+00:00,19.872011775663353
2025-06-18 23:59:59.999000+00:00,19.872011775663353
2025-06-19 03:59:59.999000+00:00,19.872011775663353
2025-06-19 07:59:59.999000+00:00,19.872011775663353
2025-06-19 11:59:59.999000+00:00,19.872011775663353
2025-06-19 15:59:59.999000+00:00,19.872011775663353
2025-06-19 19:59:59.999000+00:00,19.872011775663353
2025-06-19 23:59:59.999000+00:00,19.872011775663353
2025-06-20 03:59:59.999000+00:00,19.872011775663353
2025-06-20 07:59:59.999000+00:00,19.872011775663353
2025-06-20 11:59:59.999000+00:00,19.872011775663353
2025-06-20 15:59:59.999000+00:00,19.872011775663353
2025-06-20 19:59:59.999000+00:00,19.872011775663353
2025-06-20 23:59:59.999000+00:00,19.872011775663353
2025-06-21 03:59:59.999000+00:00,19.872011775663353
2025-06-21 07:59:59.999000+00:00,19.872011775663353
2025-06-21 11:59:59.999000+00:00,19.872011775663353
2025-06-21 15:59:59.999000+00:00,19.872011775663353
2025-06-21 19:59:59.999000+00:00,19.872011775663353
2025-06-21 23:59:59.999000+00:00,19.872011775663353
2025-06-22 03:59:59.999000+00:00,19.872011775663353
2025-06-22 07:59:59.999000+00:00,19.872011775663353
2025-06-22 11:59:59.999000+00:00,19.872011775663353
2025-06-22 15:59:59.999000+00:00,19.872011775663353
2025-06-22 19:59:59.999000+00:00,19.872011775663353
2025-06-22 23:59:59.999000+00:00,19.872011775663353
2025-06-23 03:59:59.999000+00:00,19.872011775663353
2025-06-23 07:59:59.999000+00:00,19.872011775663353
2025-06-23 11:59:59.999000+00:00,19.872011775663353
2025-06-23 15:59:59.999000+00:00,19.872011775663353
2025-06-23 19:59:59.999000+00:00,19.872011775663353
2025-06-23 23:59:59.999000+00:00,19.872011775663353
2025-06-24 03:59:59.999000+00:00,19.872011775663353
2025-06-24 07:59:59.999000+00:00,19.872011775663353
2025-06-24 11:59:59.999000+00:00,19.872011775663353
2025-06-24 15:59:59.999000+00:00,19.872011775663353
2025-06-24 19:59:59.999000+00:00,19.872011775663353
2025-06-24 23:59:59.999000+00:00,19.872011775663353
2025-06-25 03:59:59.999000+00:00,19.872011775663353
2025-06-25 07:59:59.999000+00:00,19.872011775663353
2025-06-25 11:59:59.999000+00:00,19.872011775663353
2025-06-25 15:59:59.999000+00:00,19.872011775663353
2025-06-25 19:59:59.999000+00:00,19.872011775663353
2025-06-25 23:59:59.999000+00:00,19.872011775663353
2025-06-26 03:59:59.999000+00:00,19.872011775663353
2025-06-26 07:59:59.999000+00:00,19.872011775663353
2025-06-26 11:59:59.999000+00:00,19.872011775663353
2025-06-26 15:59:59.999000+00:00,19.872011775663353
2025-06-26 19:59:59.999000+00:00,19.872011775663353
2025-06-26 23:59:59.999000+00:00,19.872011775663353
2025-06-27 03:59:59.999000+00:00,19.872011775663353
2025-06-27 07:59:59.999000+00:00,19.872011775663353
2025-06-27 11:59:59.999000+00:00,19.872011775663353
2025-06-27 15:59:59.999000+00:00,19.872011775663353
2025-06-27 19:59:59.999000+00:00,19.872011775663353
2025-06-27 23:59:59.999000+00:00,19.872011775663353
2025-06-28 03:59:59.999000+00:00,19.872011775663353
2025-06-28 07:59:59.999000+00:00,19.872011775663353
2025-06-28 11:59:59.999000+00:00,19.872011775663353
2025-06-28 15:59:59.999000+00:00,19.872011775663353
2025-06-28 19:59:59.999000+00:00,19.872011775663353
2025-06-28 23:59:59.999000+00:00,19.872011775663353
2025-06-29 03:59:59.999000+00:00,19.872011775663353
2025-06-29 07:59:59.999000+00:00,19.872011775663353
2025-06-29 11:59:59.999000+00:00,19.872011775663353
2025-06-29 15:59:59.999000+00:00,19.872011775663353
2025-06-29 19:59:59.999000+00:00,19.872011775663353
2025-06-29 23:59:59.999000+00:00,19.872011775663353
2025-06-30 03:59:59.999000+00:00,19.872011775663353
2025-06-30 07:59:59.999000+00:00,19.872011775663353
2025-06-30 11:59:59.999000+00:00,19.872011775663353
2025-06-30 15:59:59.999000+00:00,19.872011775663353
2025-06-30 19:59:59.999000+00:00,19.872011775663353
2025-06-30 23:59:59.999000+00:00,19.872011775663353
2025-07-01 03:59:59.999000+00:00,19.872011775663353
2025-07-01 07:59:59.999000+00:00,19.872011775663353
2025-07-01 11:59:59.999000+00:00,19.872011775663353
2025-07-01 15:59:59.999000+00:00,19.872011775663353
2025-07-01 19:59:59.999000+00:00,19.872011775663353
2025-07-01 23:59:59.999000+00:00,19.872011775663353
2025-07-02 03:59:59.999000+00:00,19.872011775663353
2025-07-02 07:59:59.999000+00:00,19.872011775663353
2025-07-02 11:59:59.999000+00:00,19.872011775663353
2025-07-02 15:59:59.999000+00:00,19.872011775663353
2025-07-02 19:59:59.999000+00:00,19.990765561143352
2025-07-02 23:59:59.999000+00:00,19.915645561143354
2025-07-03 03:59:59.999000+00:00,19.936525561143355
2025-07-03 07:59:59.999000+00:00,20.024125561143354
2025-07-03 11:59:59.999000+00:00,20.065405561143354
2025-07-03 15:59:59.999000+00:00,19.938925561143353
2025-07-03 19:59:59.999000+00:00,20.007325561143354
2025-07-03 23:59:59.999000+00:00,19.971565561143354
2025-07-04 03:59:59.999000+00:00,19.951165561143355
2025-07-04 07:59:59.999000+00:00,19.885165561143353
2025-07-04 11:59:59.999000+00:00,19.927165561143354
2025-07-04 15:59:59.999000+00:00,19.870045561143353
2025-07-04 19:59:59.999000+00:00,19.859965561143355
2025-07-04 23:59:59.999000+00:00,19.884205561143354
2025-07-05 03:59:59.999000+00:00,19.896445561143352
2025-07-05 07:59:59.999000+00:00,19.894525561143354
